timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020-11-26,281.50000000,287.99000000,228.01000000,267.71000000,81123.49000000,1606435199999,20476136.28790000,347,48638.87000000,12145179.73880000,0
2020-11-27,252.48000000,290.71000000,247.84000000,275.01000000,125779.37000000,1606521599999,34307980.44190000,582,77170.46000000,21078971.03240000,0
2020-11-28,279.00000000,333.07000000,268.83000000,312.70000000,243495.55000000,1606607999999,73365118.79000000,935,105651.55000000,31773380.14940000,0
2020-11-29,311.70000000,315.00000000,290.00000000,298.11000000,184099.42000000,1606694399999,56146766.92550000,694,79917.21000000,24581626.86740000,0
2020-11-30,303.28000000,337.99000000,298.12000000,331.51000000,412587.64000000,1606780799999,130847337.99230000,1535,234097.54000000,74640285.08200000,0
2020-12-01,329.83000000,332.00000000,281.61000000,295.93000000,287085.80000000,1606867199999,90656523.62000000,1300,123962.12000000,39541493.95710000,0
2020-12-02,294.43000000,312.77000000,290.58000000,309.20000000,178546.03000000,1606953599999,53754013.68220000,827,95241.95000000,28782905.47030000,0
2020-12-03,309.22000000,310.02000000,289.01000000,294.71000000,169807.31000000,1607039999999,50932036.19550000,645,67673.78000000,20422937.81990000,0
2020-12-04,292.00000000,298.39000000,259.00000000,265.27000000,261468.87000000,1607126399999,72320682.76830000,935,105371.07000000,29370042.76170000,0
2020-12-05,260.28000000,285.21000000,260.06000000,275.50000000,128570.82000000,1607212799999,35942735.80740000,541,54999.65000000,15432609.80230000,0
2020-12-06,279.00000000,298.98000000,276.35000000,297.00000000,174989.38000000,1607299199999,50692842.77880000,819,124057.54000000,36091739.25410000,0
2020-12-07,297.00000000,298.93000000,287.00000000,292.04000000,168663.66000000,1607385599999,49216073.78610000,638,71315.62000000,20936134.04620000,0
2020-12-08,292.04000000,296.00000000,257.90000000,272.81000000,238508.44000000,1607471999999,68154390.23620000,1057,75141.41000000,21627331.90240000,0
2020-12-09,270.93000000,293.20000000,248.00000000,281.85000000,228703.77000000,1607558399999,62048462.47110000,1375,112782.48000000,30833999.71800000,0
2020-12-10,283.66000000,285.23000000,268.55000000,279.00000000,193501.75000000,1607644799999,53826436.05530000,1205,91632.88000000,25603698.27360000,0
2020-12-11,278.00000000,285.00000000,255.72000000,268.08000000,511874.10000000,1607731199999,138921619.50750000,2392,240483.77000000,65946954.98050000,0
2020-12-12,266.53000000,268.08000000,227.67000000,247.94000000,475249.89000000,1607817599999,118294949.07500000,2010,211074.21000000,52626180.14150000,0
2020-12-13,247.92000000,253.95000000,233.50000000,245.01000000,337836.39000000,1607903999999,83136164.96420000,1085,120153.74000000,29696411.01170000,0
2020-12-14,245.01000000,248.38000000,236.00000000,241.06000000,620813.95000000,1607990399999,149325250.60520000,1410,90959.57000000,21869926.36210000,0
2020-12-15,240.03000000,245.00000000,225.78000000,226.76000000,897566.28000000,1608076799999,208344373.18060000,1929,158150.74000000,36812198.88100000,0
2020-12-16,228.89000000,276.00000000,213.10000000,273.68000000,1642931.53000000,1608163199999,390598787.98610000,4065,489811.30000000,119973628.64320000,0
2020-12-17,276.50000000,320.00000000,260.00000000,276.70000000,1459380.28000000,1608249599999,417065368.21740000,5621,625610.97000000,178109860.76730000,0
2020-12-18,281.87000000,296.00000000,263.38000000,277.95000000,721038.04000000,1608335999999,199840016.69030000,2681,214844.80000000,60165275.31140000,0
2020-12-19,279.00000000,285.00000000,270.25000000,274.37000000,316497.02000000,1608422399999,88096194.72940000,1578,149295.98000000,41632054.99550000,0
2020-12-20,273.06000000,279.95000000,254.81000000,267.80000000,310562.36000000,1608508799999,84513251.27040000,1820,127598.15000000,34938782.62430000,0
2020-12-21,265.24000000,271.19000000,240.89000000,248.29000000,614184.45000000,1608595199999,156120850.83270000,2086,131800.91000000,34017602.50870000,0
2020-12-22,248.40000000,252.16000000,194.00000000,214.40000000,1381192.42000000,1608681599999,311615731.99270000,4277,302892.57000000,67805907.84270000,0
2020-12-23,214.50000000,215.75000000,100.91000000,128.00000000,3097984.13000000,1608767999999,474080185.00720000,5340,879891.64000000,140740135.04800000,0
2020-12-24,124.15000000,177.00000000,115.00000000,161.49000000,915490.16000000,1608854399999,124320584.68220000,2484,479327.34000000,65827613.06840000,0
2020-12-25,156.50000000,182.00000000,133.00000000,152.88000000,1351944.63000000,1608940799999,220295227.67410000,3905,650911.03000000,107202738.61860000,0
2020-12-26,150.36000000,153.60000000,135.00000000,140.82000000,658116.89000000,1609027199999,94437789.35600000,1606,291037.40000000,42030049.54000000,0
2020-12-27,140.89000000,148.29000000,127.50000000,138.92000000,685007.95000000,1609113599999,95652955.80460000,1604,354530.82000000,49793687.62050000,0
2020-12-28,134.17000000,147.99000000,112.45000000,119.26000000,602804.96000000,1609199999999,80923322.85930000,1693,245322.22000000,33564177.74500000,0
2020-12-29,119.23000000,120.00000000,82.12000000,105.77000000,1825709.93000000,1609286399999,188245298.75750000,3977,952457.43000000,98792192.11830000,0
