timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2019-05-24,179.99000000,179.99000000,0.00300000,0.02278000,5351340.20000000,1558742399999,129468.96700100,711,2052045.50000000,48488.08706100,0
2019-05-25,0.02430000,0.04507000,0.02100000,0.04309000,4039199.80000000,1558828799999,120492.65919600,686,1628596.80000000,49864.17663400,0
2019-05-26,0.04400000,0.04673000,0.03011000,0.03190000,3832459.70000000,1558915199999,139477.42498600,771,1894228.50000000,66586.76913000,0
2019-05-27,0.03162000,0.03376000,0.02648000,0.02801000,2538252.30000000,1559001599999,75962.96098500,405,884673.00000000,26652.53243900,0
2019-05-28,0.02784000,0.02990000,0.02634000,0.02953000,1065148.60000000,1559087999999,29803.39418300,217,258039.20000000,7344.32834200,0
2019-05-29,0.02938000,0.03248000,0.02751000,0.02850000,1196379.20000000,1559174399999,35233.46530100,289,427306.30000000,12687.21221700,0
2019-05-30,0.02850000,0.02850000,0.02079000,0.02269000,3089177.70000000,1559260799999,79417.69077600,450,1438400.70000000,36987.44073200,0
2019-05-31,0.02245000,0.02511000,0.02084000,0.02350000,624915.10000000,1559347199999,14335.46797000,79,203672.80000000,4767.03465900,0
2019-06-01,0.02241000,0.02296000,0.02057000,0.02172000,1429543.00000000,1559433599999,30980.16706800,122,750506.10000000,16512.56937600,0
2019-06-02,0.02278000,0.02631000,0.02145000,0.02218000,1757043.80000000,1559519999999,41286.45792900,242,1130389.50000000,26531.54956000,0
2019-06-03,0.02218000,0.02248000,0.01932000,0.01970000,1436498.20000000,1559606399999,30188.97008500,182,516411.10000000,10815.01382800,0
2019-06-04,0.01920000,0.02021000,0.01800000,0.01979000,102485.90000000,1559692799999,1922.34355400,42,26674.40000000,510.06305800,0
2019-06-05,0.01979000,0.02081000,0.01828000,0.01933000,628529.70000000,1559779199999,12061.04727300,90,271512.60000000,5155.26418800,0
2019-06-06,0.02032000,0.02187000,0.01951000,0.02045000,614636.40000000,1559865599999,12639.00154000,121,311324.30000000,6427.14951400,0
2019-06-07,0.02045000,0.02123000,0.01986000,0.01986000,292643.00000000,1559951999999,6017.07418700,50,102922.40000000,2167.89940600,0
