timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020-11-13,27410.00000000,32986.00000000,27410.00000000,31260.00000000,68.55600000,1605311999999,2136608.24800000,53,53.49500000,1672209.57500000,0
2020-11-14,30300.00000000,31248.00000000,28497.00000000,30523.00000000,32.87500000,1605398399999,974375.07600000,41,8.93700000,272647.17800000,0
2020-11-15,30205.00000000,30500.00000000,29321.00000000,29766.00000000,221.07100000,1605484799999,6569587.66600000,117,16.31500000,492861.86200000,0
2020-11-16,29860.00000000,35461.00000000,29860.00000000,35325.00000000,160.49000000,1605571199999,5338650.42100000,163,33.42600000,1093708.43100000,0
2020-11-17,35325.00000000,36862.00000000,34292.00000000,36353.00000000,2107.02000000,1605657599999,75487761.88700000,1242,866.42500000,31224457.16100000,0
2020-11-18,36504.00000000,36600.00000000,33000.00000000,35707.00000000,5579.45100000,1605743999999,196526796.43700000,1329,2427.75000000,85810406.75700000,0
2020-11-19,35468.00000000,40200.00000000,34613.00000000,39213.00000000,3055.28100000,1605830399999,119187289.49400000,1408,1135.87800000,44502291.88300000,0
2020-11-20,39475.00000000,40999.00000000,37724.00000000,39858.00000000,1314.97500000,1605916799999,52105259.54000000,810,356.94500000,14232389.42600000,0
2020-11-21,40048.00000000,43620.00000000,38718.00000000,41700.00000000,1220.36200000,1606003199999,49283065.23000000,724,115.64100000,4705209.84900000,0
2020-11-22,42500.00000000,42500.00000000,38344.00000000,40223.00000000,642.49900000,1606089599999,25854433.21800000,669,84.95600000,3477070.87300000,0
2020-11-23,40402.00000000,44209.00000000,39430.00000000,44000.00000000,1701.64300000,1606175999999,72635642.87300000,1031,284.15800000,12209402.61500000,0
2020-11-24,44000.00000000,46349.00000000,42000.00000000,43921.00000000,743.88900000,1606262399999,32822469.64600000,628,159.88100000,7157665.42300000,0
2020-11-25,44124.00000000,44881.00000000,39000.00000000,40664.00000000,548.03500000,1606348799999,23400771.72200000,680,118.04800000,5089757.42300000,0
2020-11-26,40478.00000000,41255.00000000,32092.00000000,34921.00000000,584.91000000,1606435199999,21414799.34600000,1641,223.62200000,7960233.95200000,0
2020-11-27,35095.00000000,36137.00000000,32664.00000000,34053.00000000,1266.30800000,1606521599999,42654730.84900000,722,92.52300000,3149265.84900000,0
2020-11-28,34225.00000000,37005.00000000,34050.00000000,35963.00000000,1018.85100000,1606607999999,35987611.19600000,588,110.82600000,3935637.35800000,0
2020-11-29,35789.00000000,40130.00000000,35616.00000000,39089.00000000,2537.91600000,1606694399999,95598891.28200000,770,120.36000000,4610556.56400000,0
2020-11-30,39390.00000000,44000.00000000,37178.00000000,43478.00000000,1786.36600000,1606780799999,73916983.63100000,754,357.91300000,14633311.11100000,0
2020-12-01,43259.00000000,45663.00000000,39609.00000000,41352.00000000,1204.26500000,1606867199999,52038604.64800000,1203,353.95500000,15361756.95100000,0
2020-12-02,41235.00000000,44307.00000000,40478.00000000,43322.00000000,1203.67400000,1606953599999,50942959.48500000,1004,186.87100000,7995785.01600000,0
2020-12-03,43519.00000000,43817.00000000,40564.00000000,41352.00000000,1057.67600000,1607039999999,45103469.08400000,640,140.28900000,5958149.07800000,0
2020-12-04,41270.00000000,41682.00000000,37214.00000000,37805.00000000,1347.99900000,1607126399999,53614475.02300000,818,125.41200000,4958017.01500000,0
2020-12-05,37663.00000000,40462.00000000,37411.00000000,39463.00000000,1002.08800000,1607212799999,39475569.16200000,605,98.37700000,3864254.49000000,0
2020-12-06,39579.00000000,40462.00000000,38246.00000000,39973.00000000,638.81300000,1607299199999,25211093.06400000,472,142.47500000,5662343.35500000,0
2020-12-07,39863.00000000,41758.00000000,38500.00000000,40564.00000000,1003.98300000,1607385599999,40708856.23600000,631,246.76300000,9956921.27000000,0
2020-12-08,40367.00000000,41050.00000000,37063.00000000,37411.00000000,1080.39500000,1607471999999,42085897.19800000,608,84.80200000,3277112.54000000,0
2020-12-09,37411.00000000,38280.00000000,35638.00000000,37803.00000000,346.59000000,1607558399999,12898606.17800000,602,139.63100000,5199857.41500000,0
2020-12-10,37411.00000000,37411.00000000,35701.00000000,36806.00000000,475.33500000,1607644799999,17238106.26500000,373,64.05900000,2330388.30400000,0
2020-12-11,36426.00000000,36426.00000000,34006.00000000,35002.00000000,1058.87000000,1607731199999,36813981.74600000,629,129.22300000,4513023.63300000,0
2020-12-12,35244.00000000,37500.00000000,35047.00000000,37213.00000000,629.30700000,1607817599999,22859126.03600000,627,194.29300000,7096947.76600000,0
2020-12-13,37214.00000000,40367.00000000,36426.00000000,39579.00000000,790.08900000,1607903999999,30673930.02300000,742,355.48100000,13836745.40900000,0
2020-12-14,39390.00000000,40000.00000000,38283.00000000,39636.00000000,1574.72500000,1607990399999,61476182.39700000,851,224.93000000,8812400.64300000,0
2020-12-15,39973.00000000,40865.00000000,38501.00000000,39187.00000000,1145.37100000,1608076799999,45457477.14700000,903,228.96700000,9086495.07000000,0
2020-12-16,39193.00000000,44924.00000000,37914.00000000,44705.00000000,2022.88400000,1608163199999,83606619.35000000,1644,453.32100000,18939479.63400000,0
2020-12-17,45000.00000000,54025.00000000,42857.00000000,48529.00000000,1629.41500000,1608249599999,79852295.66800000,1699,419.47600000,20066713.97600000,0
2020-12-18,49141.00000000,55875.00000000,49141.00000000,52487.00000000,1018.72700000,1608335999999,52622096.61700000,1149,448.19400000,23382198.40800000,0
2020-12-19,52397.00000000,58907.00000000,50412.00000000,56738.00000000,882.71600000,1608422399999,49163808.88000000,734,430.10100000,24320001.44100000,0
2020-12-20,56527.00000000,59243.00000000,52457.00000000,55514.00000000,601.25800000,1608508799999,33539378.00400000,796,251.33300000,14108006.25400000,0
