timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2019-01-24,0.03800000,0.03800000,0.02615000,0.02663000,754950.70000000,1548374399999,20314.42969500,106,371628.30000000,10055.67793800,0
2019-01-25,0.02682000,0.02689000,0.02582000,0.02638000,1663332.30000000,1548460799999,44385.73191700,175,634201.10000000,16874.69491800,0
2019-01-26,0.02651000,0.02888000,0.02634000,0.02828000,2609970.30000000,1548547199999,72454.68242800,214,1261487.00000000,34734.85762500,0
2019-01-27,0.02828000,0.03023000,0.02800000,0.02900000,8989828.10000000,1548633599999,261282.42433300,659,5543947.80000000,160888.30762100,0
2019-01-28,0.02891000,0.02910000,0.02359000,0.02664000,12873857.30000000,1548719999999,344504.99641400,858,5221231.10000000,139897.58328000,0
2019-01-29,0.02681000,0.02787000,0.02583000,0.02710000,3715847.50000000,1548806399999,100098.51681300,326,1374988.10000000,37047.93675000,0
2019-01-30,0.02704000,0.02776000,0.02655000,0.02709000,5265871.90000000,1548892799999,142626.52155700,307,3198801.10000000,86377.57281500,0
2019-01-31,0.02707000,0.02712000,0.02481000,0.02492000,2210950.40000000,1548979199999,56866.76095500,330,784977.40000000,20175.63363600,0
2019-02-01,0.02477000,0.02636000,0.02380000,0.02601000,1197255.30000000,1549065599999,30271.06608900,216,787974.80000000,19912.85425600,0
2019-02-02,0.02601000,0.02601000,0.02528000,0.02555000,738791.80000000,1549151999999,18949.21426400,123,274911.80000000,7053.23070900,0
2019-02-03,0.02555000,0.02574000,0.02480000,0.02513000,1748479.70000000,1549238399999,43956.94597800,139,1283516.90000000,32163.93318000,0
2019-02-04,0.02513000,0.02850000,0.02479000,0.02661000,2931491.90000000,1549324799999,76995.41237400,375,1267160.20000000,33008.12973000,0
2019-02-05,0.02654000,0.02732000,0.02580000,0.02603000,1173419.40000000,1549411199999,30961.29466800,188,261897.20000000,6934.26518400,0
2019-02-06,0.02555000,0.02623000,0.02488000,0.02559000,5416661.50000000,1549497599999,137134.91115400,427,1287156.00000000,32579.95036800,0
2019-02-07,0.02515000,0.02609000,0.02510000,0.02549000,2255952.60000000,1549583999999,57479.26754700,174,711387.20000000,18213.61985300,0
2019-02-08,0.02543000,0.02706000,0.02518000,0.02639000,4447441.00000000,1549670399999,118032.07478100,397,3588784.10000000,95316.36225500,0
2019-02-09,0.02656000,0.02739000,0.02580000,0.02615000,4618252.10000000,1549756799999,123512.34620900,374,2567521.00000000,68534.63079600,0
2019-02-10,0.02597000,0.02597000,0.02484000,0.02555000,4170034.80000000,1549843199999,106277.73236800,399,706138.10000000,17923.03029500,0
2019-02-11,0.02553000,0.02590000,0.02394000,0.02439000,6939706.50000000,1549929599999,172374.14094500,738,3319045.20000000,82334.34160000,0
2019-02-12,0.02417000,0.02445000,0.02370000,0.02396000,4009878.20000000,1550015999999,96038.15442500,308,365626.60000000,8806.90790000,0
2019-02-13,0.02416000,0.02494000,0.02357000,0.02387000,2454716.00000000,1550102399999,59429.73282700,323,674355.70000000,16209.37335400,0
2019-02-14,0.02402000,0.02406000,0.02293000,0.02315000,1781682.00000000,1550188799999,41621.87429900,177,802819.20000000,18670.27744400,0
2019-02-15,0.02304000,0.02381000,0.02304000,0.02341000,1610297.30000000,1550275199999,37681.61300800,206,728607.70000000,17059.50023800,0
2019-02-16,0.02330000,0.02361000,0.02325000,0.02330000,230468.50000000,1550361599999,5386.50983200,45,57495.80000000,1342.95468100,0
2019-02-17,0.02328000,0.02378000,0.02318000,0.02351000,544719.00000000,1550447999999,12714.25359600,74,405238.80000000,9469.07893500,0
2019-02-18,0.02379000,0.02480000,0.02351000,0.02468000,1192911.70000000,1550534399999,28885.64263200,207,642770.70000000,15616.78043700,0
2019-02-19,0.02470000,0.02576000,0.02464000,0.02464000,1699751.80000000,1550620799999,42662.35815800,232,941687.80000000,23693.75805400,0
2019-02-20,0.02464000,0.02509000,0.02412000,0.02481000,1580753.50000000,1550707199999,38889.79523800,156,1306585.60000000,32134.18611700,0
2019-02-21,0.02481000,0.02504000,0.02422000,0.02441000,801304.30000000,1550793599999,19753.93780700,133,335558.90000000,8261.51550700,0
2019-02-22,0.02442000,0.02480000,0.02441000,0.02480000,510391.40000000,1550879999999,12539.53363500,102,239884.10000000,5898.16423900,0
2019-02-23,0.02477000,0.02526000,0.02453000,0.02509000,1090699.30000000,1550966399999,27084.82868100,200,364584.30000000,9102.06670100,0
2019-02-24,0.02509000,0.02731000,0.02201000,0.02308000,3004638.90000000,1551052799999,74608.52350800,483,1394299.60000000,35471.22065200,0
2019-02-25,0.02345000,0.02442000,0.02337000,0.02395000,1907872.30000000,1551139199999,45528.94525700,231,663633.60000000,15900.92177300,0
2019-02-26,0.02390000,0.02411000,0.02350000,0.02406000,1080062.60000000,1551225599999,25715.07687200,119,870557.90000000,20729.67214900,0
2019-02-27,0.02406000,0.02406000,0.02300000,0.02384000,1713138.20000000,1551311999999,40280.98035100,161,1098268.10000000,25885.83095600,0
2019-02-28,0.02377000,0.02397000,0.02334000,0.02357000,1411736.30000000,1551398399999,33434.15927400,149,919754.40000000,21881.66219700,0
2019-03-01,0.02356000,0.02378000,0.02311000,0.02350000,998426.50000000,1551484799999,23437.25133900,129,519635.40000000,12209.87160900,0
2019-03-02,0.02333000,0.02355000,0.02220000,0.02265000,1667271.40000000,1551571199999,37876.96662800,163,618351.60000000,14043.59154400,0
2019-03-03,0.02257000,0.02290000,0.02222000,0.02225000,773202.00000000,1551657599999,17474.92469000,90,263615.90000000,5945.61352500,0
2019-03-04,0.02246000,0.02298000,0.02050000,0.02267000,2826101.70000000,1551743999999,61296.83933900,270,1314599.40000000,28555.77606200,0
2019-03-05,0.02268000,0.02385000,0.02200000,0.02363000,2113882.70000000,1551830399999,48333.24101800,246,845512.40000000,19339.20742200,0
2019-03-06,0.02373000,0.02373000,0.02288000,0.02321000,1707357.10000000,1551916799999,39581.74969700,215,780550.40000000,18106.46332500,0
2019-03-07,0.02333000,0.02356000,0.02276000,0.02290000,1012731.70000000,1552003199999,23345.36652100,135,521223.50000000,12028.48142400,0
2019-03-08,0.02295000,0.02295000,0.02213000,0.02214000,1214405.30000000,1552089599999,27368.25999900,193,300126.50000000,6775.43375500,0
2019-03-09,0.02223000,0.02282000,0.02166000,0.02264000,1259040.50000000,1552175999999,28133.21107400,186,574078.90000000,12883.50396500,0
2019-03-10,0.02264000,0.02303000,0.02223000,0.02269000,1462427.50000000,1552262399999,32960.68527100,225,1024605.60000000,23088.30957400,0
2019-03-11,0.02260000,0.02283000,0.02177000,0.02194000,875237.00000000,1552348799999,19434.96989300,187,267753.90000000,5941.71357700,0
2019-03-12,0.02181000,0.02243000,0.02166000,0.02224000,690051.20000000,1552435199999,15238.07615200,145,311649.80000000,6908.24427100,0
2019-03-13,0.02211000,0.02240000,0.02170000,0.02216000,1286345.30000000,1552521599999,28434.93748200,209,634541.70000000,14036.39601400,0
2019-03-14,0.02210000,0.02276000,0.02194000,0.02223000,2345419.30000000,1552607999999,52242.06138300,253,659147.80000000,14734.13202700,0
2019-03-15,0.02222000,0.02289000,0.02213000,0.02288000,2448166.10000000,1552694399999,55120.56688100,282,1387958.80000000,31263.40697200,0
2019-03-16,0.02281000,0.02342000,0.02273000,0.02298000,4081916.00000000,1552780799999,94639.53047100,575,2426393.40000000,56445.07816500,0
2019-03-17,0.02298000,0.02298000,0.02261000,0.02274000,1247857.30000000,1552867199999,28436.66818500,141,94068.00000000,2150.93494700,0
2019-03-18,0.02296000,0.02314000,0.02230000,0.02265000,2379500.70000000,1552953599999,53684.15478900,233,1337380.50000000,30183.19438500,0
2019-03-19,0.02269000,0.02275000,0.02231000,0.02258000,1166565.70000000,1553039999999,26281.56813600,120,538296.30000000,12140.07470500,0
2019-03-20,0.02258000,0.02277000,0.02235000,0.02277000,1194332.80000000,1553126399999,26901.10570200,129,573540.60000000,12957.37762500,0
2019-03-21,0.02270000,0.02277000,0.02163000,0.02210000,3486920.70000000,1553212799999,78201.06783500,344,1452459.80000000,32580.17019400,0
2019-03-22,0.02214000,0.02262000,0.02202000,0.02245000,1468163.70000000,1553299199999,32875.60057100,256,570098.60000000,12759.96864900,0
2019-03-23,0.02240000,0.02422000,0.02211000,0.02382000,3711840.60000000,1553385599999,87877.28811200,380,1489587.20000000,35321.72057800,0
2019-03-24,0.02415000,0.02424000,0.02275000,0.02315000,4502473.60000000,1553471999999,105575.69967400,337,1905030.10000000,44699.77931900,0
2019-03-25,0.02297000,0.02314000,0.02192000,0.02241000,3523710.00000000,1553558399999,79560.26461200,254,1585305.00000000,35743.73224100,0
