timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020-01-17,60.7,65.98,60.7,64.11,333.30479,1579264542091,21524.3168487,28,66.45013,4269.8893914,0
2020-02-03,43.94,44.3,41.96,42.78,701.82156,1580774399999,30448.5363371,43,601.07692,26065.8587036,0
2020-02-04,42.65,46.44,41.84,44.12,1531.48674,1580860799999,68528.3174923,78,1046.85787,46556.5552466,0
2020-02-05,43.81,44.03,31.7,33.62,15268.37795,1580947199999,547957.7249621,690,12287.12443,441579.0774306,0
2020-02-06,33.63,35.07,27.97,29.6,33139.3391,1581033599999,1020285.6464775,1513,25724.26288,793127.2970093,0
2020-02-07,29.43,29.43,24.84,25.21,42288.33654,1581119999999,1125111.488413,1587,29439.36791,784497.5232232,0
2020-02-08,25.4,28.72,23.98,25.29,45149.38442,1581206399999,1151695.5908077,1462,26710.02405,680349.2704982,0
2020-02-09,25.41,25.41,22.95,23.74,37199.14678,1581292799999,894504.7227024,1256,20347.41881,489939.4148034,0
2020-02-10,23.51,27.29,23.27,25.52,45588.62842,1581379199999,1169899.9147435,1299,25983.50315,667024.7793375,0
2020-02-11,25.57,27.2,19.95,20.46,66860.87056,1581465599999,1541635.4330317,2469,48515.91019,1104087.5209714,0
2020-02-12,20.45,20.45,12.08,13.51,180845.15222,1581551999999,2811912.9723598,5148,130950.43205,2008523.0516135,0
2020-02-13,13.51,15.03,11.71,13.22,158141.50367,1581638399999,2060050.1135133,6035,93752.00543,1217463.5583167,0
2020-02-14,13.12,14.4,10.34,10.77,203219.06714,1581724799999,2498230.5415301,6037,118820.74688,1469185.2434721,0
2020-02-15,10.86,13.52,10.35,13.21,182194.81882,1581811199999,2163043.570222,4696,97031.12827,1139676.3475274,0
2020-02-16,13.12,16.18,11.85,14.1,341118.35448,1581897599999,4704019.7341978,10324,185630.84506,2553102.8062378,0
2020-02-17,14.06,16.76,12.68,12.76,254970.12024,1581983999999,3821433.5797497,9790,150432.42939,2246432.3244471,0
2020-02-18,12.71,13.99,10.28,10.5,314798.13416,1582070399999,3808388.3477817,9076,190572.08097,2300513.2898467,0
2020-02-19,10.48,13.7,10.28,13.34,253014.43667,1582156799999,2963216.5759432,4888,114431.84497,1343306.8948654,0
2020-02-20,13.42,15.02,12.43,13.37,280966.30006,1582243199999,3808283.7167433,5931,132275.41246,1787820.5620825,0
2020-02-21,13.43,13.95,11.77,12.26,171596.15463,1582329599999,2151020.4074628,3140,120079.42114,1501573.7870276,0
2020-02-22,12.32,13.48,12.02,12.77,135745.07011,1582415999999,1733895.7021621,2137,74187.22252,946251.300555,0
2020-02-23,12.75,12.83,10.79,10.87,170900.25289,1582502399999,1975365.5381504,3437,113828.92605,1310044.1060956,0
2020-02-24,10.89,13.05,10.55,12.08,217598.83681,1582588799999,2570707.9764646,3414,123202.51123,1441117.8776068,0
2020-02-25,12.03,14.91,12.03,14.69,253073.89007,1582675199999,3409148.7928361,4235,129517.89837,1738221.6410773,0
2020-02-26,14.76,20.34,2.36,18.86,367926.69758,1582761599999,6331381.7384387,8808,182628.98468,3154618.3453757,0
2020-02-27,18.86,22.15,15.03,17.11,294296.71839,1582847999999,5307647.250896,10047,159182.71797,2870844.9556938,0
2020-02-28,17.06,20.21,15.43,17.19,221557.36768,1582934399999,3931774.298366,7787,114549.70129,2030768.8819932,0
2020-02-29,17.25,19.64,15.87,19.52,174767.38874,1583020799999,3030380.8976735,4727,109733.23302,1900831.2177498,0
2020-03-01,19.6,21.07,16.92,19.57,251616.64594,1583107199999,4794982.2220332,7188,138017.03183,2637223.8393724,0
2020-03-02,19.62,20.09,15.2,15.74,302595.46007,1583193599999,5186794.4065234,8546,210565.3487,3590207.117981,0
2020-03-03,15.74,18.08,15.57,17.36,217560.44689,1583279999999,3653013.3846015,5288,106263.80759,1775611.586647,0
2020-03-04,17.34,18.05,16.17,17.26,136010.25405,1583366399999,2342645.2931088,4344,61314.08227,1056424.4151701,0
2020-03-05,17.25,17.25,15.05,16.37,261808.29892,1583452799999,4207885.252459,9213,180300.12894,2896660.0367179,0
2020-03-06,16.4,16.54,12.72,12.72,269264.20169,1583539199999,3914351.5605718,7856,201131.70413,2920397.5999366,0
2020-03-07,12.67,14.18,11.78,14.07,254021.43994,1583625599999,3326032.3899405,5465,166055.89523,2161779.3668073,0
2020-03-08,14.08,21.6,14.08,20.9,389992.44156,1583711999999,6689006.3122507,11303,155553.26368,2703747.5646785,0
2020-03-09,21.0,24.07,18.5,20.37,361701.87119,1583798399999,7576176.5997379,12728,179840.15346,3779561.0798689,0
2020-03-10,20.33,22.6,19.37,21.39,263906.60679,1583884799999,5504620.3831058,7580,155148.23204,3246435.3278099,0
2020-03-11,21.22,27.36,20.42,23.2,231742.99898,1583971199999,5487363.7620158,7078,125571.86149,2948453.3267257,0
2020-03-12,23.02,58.01,22.89,52.0,328553.72045,1584057599999,11607671.3437869,22214,172060.79902,6177288.1868291,0
2020-03-13,51.0,89.52,13.13,23.24,240593.63477,1584143999999,7790561.1634602,16447,138100.77128,4422264.618445,0
2020-03-14,23.24,30.39,22.93,29.54,144702.55243,1584230399999,3814064.3821643,6792,91966.37676,2446014.0164794,0
2020-03-15,29.58,31.27,21.66,27.28,165341.37319,1584316799999,4528061.2671389,7736,96057.46311,2643427.2651133,0
2020-03-16,27.25,42.85,26.67,35.94,171737.6259,1584403199999,6041519.5719168,10560,83281.86488,2906439.5513819,0
2020-03-17,35.69,37.08,26.0,28.71,203663.42459,1584489599999,5950282.996168,10397,110650.2926,3227732.1579646,0
2020-03-18,28.71,33.79,27.5,27.5,147389.50594,1584575999999,4425712.8950858,7491,77536.25052,2315695.2094767,0
2020-03-19,27.48,29.25,13.87,16.3,489934.23749,1584662399999,9875531.5304324,17986,288407.2858,5845319.6062123,0
2020-03-20,16.33,21.0,11.02,16.08,745969.41826,1584748799999,11218175.1571181,18650,354408.14981,5269552.1895125,0
2020-03-21,16.04,18.64,14.27,16.11,417467.54675,1584835199999,6824928.6036838,11351,223818.16575,3666388.9039775,0
2020-03-22,16.07,20.13,14.47,19.77,529314.87578,1584921599999,9169513.909102,13291,274902.30677,4724009.8585582,0
2020-03-23,19.73,20.88,12.64,13.1,485941.4102,1585007999999,7956895.6165959,12119,233962.10028,3827941.7233894,0
2020-03-24,13.11,14.03,10.55,12.32,408298.97639,1585094399999,5137775.609416,7777,201222.08923,2548349.7960585,0
2020-03-25,12.42,13.99,11.24,12.98,400080.93431,1585180799999,5121629.1579791,6452,201248.58556,2576043.5154515,0
2020-03-26,12.87,13.72,11.79,12.14,344010.26699,1585267199999,4490503.4109846,4024,167274.19124,2178309.6330538,0
2020-03-27,12.13,14.5,11.36,14.04,201974.01455,1585353599999,2480197.3102333,2262,95989.33013,1175360.5295344,0
2020-03-28,14.04,16.0,13.13,13.7,208131.14251,1585439999999,3025798.8812642,2849,65552.11258,959476.9947206,0
2020-03-29,13.63,15.82,13.39,15.67,50404.36615,1585526399999,758960.0318247,2219,21445.1377,323948.5960503,0
2020-03-30,15.5,15.66,11.65,12.43,68314.71457,1585612799999,902708.1864769,1956,26213.92107,336085.727328,0
2020-03-31,12.44,12.88,12.0,12.24,41414.50287,1585648799999,516219.4424734,617,7195.35219,90419.2068975,0
2020-03-31 00:00:00,12.44,12.88,12.0,12.24,41414.50287,1585648799999,516219.4424734,617,7195.35219,90419.2068975,0
2020-03-31 00:00:00,12.44000000,12.88000000,12.00000000,12.24000000,41414.50287000,1585648799999,516219.44247340,617,7195.35219000,90419.20689750,0
