timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020-06-05,0.00071370,0.00100000,0.00052490,0.00057980,33724839.00000000,1591401599999,21143.13501960,6393,12235737.00000000,7752.44515490,0
2020-06-06,0.00058370,0.00060000,0.00055830,0.00056650,6375139.00000000,1591487999999,3660.97073040,2040,3252621.00000000,1869.92090780,0
2020-06-07,0.00056630,0.00056630,0.00051200,0.00052650,4545521.00000000,1591574399999,2417.36062380,1169,1512675.00000000,800.90876310,0
2020-06-08,0.00052580,0.00055630,0.00051640,0.00052550,4484581.00000000,1591660799999,2392.35287930,1343,2492941.00000000,1337.53311770,0
2020-06-09,0.00052550,0.00053230,0.00049820,0.00049890,2739037.00000000,1591747199999,1403.10697700,792,559197.00000000,286.14867550,0
2020-06-10,0.00050100,0.00051570,0.00048750,0.00049360,2419625.00000000,1591833599999,1224.55910470,718,884812.00000000,447.24126480,0
2020-06-11,0.00049160,0.00054690,0.00047720,0.00052750,7063311.00000000,1591919999999,3642.95330460,2405,5003586.00000000,2590.31253060,0
2020-06-12,0.00052750,0.00058920,0.00052570,0.00055720,8847798.00000000,1592006399999,4984.70735120,2323,4830657.00000000,2726.43414410,0
2020-06-13,0.00055720,0.00057750,0.00054120,0.00056290,2114795.00000000,1592092799999,1176.45429600,366,1005029.00000000,560.21188180,0
2020-06-14,0.00056290,0.00057770,0.00053920,0.00055180,2924240.00000000,1592179199999,1641.90436850,459,1323865.00000000,749.33183440,0
2020-06-15,0.00054890,0.00061490,0.00053000,0.00058130,6040722.00000000,1592265599999,3443.99403690,1365,3339715.00000000,1912.67697670,0
2020-06-16,0.00058140,0.00058490,0.00055300,0.00056180,6944211.00000000,1592351999999,3950.95333830,1438,3516390.00000000,2006.41132050,0
2020-06-17,0.00056280,0.00056510,0.00054270,0.00055320,1772935.00000000,1592438399999,983.90871450,570,774841.00000000,431.22912710,0
2020-06-18,0.00055180,0.00057470,0.00053920,0.00057240,1991945.00000000,1592524799999,1121.03655780,457,1426503.00000000,806.77464550,0
2020-06-19,0.00056810,0.00059450,0.00055300,0.00057420,4568342.00000000,1592611199999,2622.46956540,1011,2711481.00000000,1560.18567690,0
2020-06-20,0.00057400,0.00057840,0.00055590,0.00056350,6353929.00000000,1592697599999,3600.02996760,1141,2994660.00000000,1699.89049430,0
2020-06-21,0.00056230,0.00056710,0.00055570,0.00055740,1954623.00000000,1592783999999,1097.66776200,578,1156210.00000000,649.81586640,0
2020-06-22,0.00055750,0.00057150,0.00055150,0.00056140,1761194.00000000,1592870399999,985.88660460,711,1017403.00000000,569.61043740,0
2020-06-23,0.00055950,0.00058330,0.00054240,0.00057230,15271134.00000000,1592956799999,8640.72205880,7177,7955311.00000000,4509.24993110,0
2020-06-24,0.00057080,0.00063950,0.00057070,0.00059770,36337230.00000000,1593043199999,21967.12486120,9648,18437809.00000000,11165.33531990,0
