timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-04-30,8.54000000,14.80000000,8.02000000,10.07000000,4695343.90000000,1619827199999,56192712.63000000,132200,2288153.70000000,27449606.70100000,0
2021-05-01,10.09000000,13.57000000,9.40000000,12.34000000,6692423.50000000,1619913599999,81042291.56400000,228222,3340144.00000000,40444778.52600000,0
2021-05-02,12.30000000,21.70000000,11.65000000,20.72000000,13698438.50000000,1619999999999,233179287.39800000,500756,6970227.20000000,119371168.01900000,0
2021-05-03,20.71000000,29.00000000,18.20000000,18.66000000,17244497.30000000,1620086399999,406744069.12000000,742378,8509227.80000000,201654852.22200000,0
2021-05-04,18.65000000,21.91000000,16.38000000,17.71000000,7896198.10000000,1620172799999,149124570.69300000,327757,3813236.20000000,72221466.91100000,0
2021-05-05,17.67000000,19.60000000,15.51000000,16.06000000,4573046.50000000,1620259199999,77593722.89300000,202977,2048698.00000000,34904261.98000000,0
2021-05-06,16.07000000,16.98000000,13.43000000,13.84000000,4418477.30000000,1620345599999,66899732.18200000,169341,2013075.60000000,30556165.57500000,0
2021-05-07,13.84000000,19.80000000,12.52000000,14.87000000,10904263.30000000,1620431999999,176358954.38900000,379431,5554713.00000000,90240897.37500000,0
2021-05-08,14.97000000,20.99000000,14.69000000,17.99000000,11039274.60000000,1620518399999,202852939.49700000,439924,5719732.60000000,105180363.36900000,0
2021-05-09,17.97000000,19.24000000,16.20000000,16.77000000,3564674.60000000,1620604799999,62540650.14800000,158714,1666965.90000000,29303370.32100000,0
2021-05-10,16.77000000,18.00000000,13.11000000,14.66000000,3119795.60000000,1620691199999,50373339.90500000,139010,1446603.40000000,23412986.41500000,0
2021-05-11,14.67000000,16.00000000,13.65000000,15.46000000,1980569.50000000,1620777599999,29158974.56800000,86757,978274.10000000,14440463.30600000,0
2021-05-12,15.46000000,16.30000000,11.80000000,11.97000000,2041594.50000000,1620863999999,29615532.10300000,87145,930194.80000000,13543853.10300000,0
2021-05-13,11.99000000,14.59000000,10.85000000,12.63000000,3241759.60000000,1620950399999,41262583.50500000,113815,1626691.00000000,20722673.14000000,0
2021-05-14,12.64000000,13.77000000,12.25000000,13.38000000,2200832.80000000,1621036799999,28751729.40000000,91990,1072429.60000000,14018860.40000000,0
2021-05-15,13.36000000,13.56000000,10.73000000,10.91000000,2034515.00000000,1621123199999,24452769.44600000,77614,912915.20000000,10955701.75900000,0
2021-05-16,10.89000000,13.70000000,10.76000000,12.00000000,3525102.80000000,1621209599999,42943070.36900000,120795,1712968.80000000,20915493.41400000,0
2021-05-17,12.00000000,12.04000000,10.50000000,10.86000000,2122287.80000000,1621295999999,23791679.40100000,70333,974765.80000000,10950955.80900000,0
2021-05-18,10.86000000,12.71000000,10.76000000,11.50000000,2280986.30000000,1621382399999,26878377.91200000,82428,1137449.90000000,13427822.52800000,0
2021-05-19,11.49000000,11.60000000,11.40000000,11.44000000,26032.40000000,1621468799999,299912.99800000,1262,11294.90000000,130293.73800000,0
